"","Month","Year","MovieName","ProductionBudget","DomesticGross"
"1","Q2",2019,"avengers endgame",4e+08,858373000
"2","Q2",2011,"pirates of the caribbean on stranger tides",3.79e+08,241063875
"3","Q2",2015,"avengers age of ultron",3.65e+08,459005868
"4","Q4",2015,"star wars ep vii the force awakens",3.06e+08,936662225
"5","Q2",2018,"avengers infinity war",3e+08,678815482
"6","Q2",2007,"pirates of the caribbean at world’s end",3e+08,309420425
"7","Q4",2017,"justice league",3e+08,229024295
"8","Q4",2015,"spectre",3e+08,200074175
"9","Q4",2019,"star wars the rise of skywalker",2.75e+08,514409888
"10","Q2",2018,"solo a star wars story",2.75e+08,213767512
"11","Q1",2012,"john carter",263700000,73058679
"12","Q1",2016,"batman v superman dawn of justice",2.63e+08,330360194
"13","Q3",2019,"the lion king",2.6e+08,543638043
"14","Q4",2010,"tangled",2.6e+08,200821936
"15","Q2",2007,"spider man 3",2.58e+08,336530303
"16","Q2",2016,"captain america civil war",2.5e+08,408084349
"17","Q3",2009,"harry potter and the half blood prince",2.5e+08,302089278
"18","Q4",2013,"the hobbit the desolation of smaug",2.5e+08,258241522
"19","Q4",2014,"the hobbit the battle of the five armies",2.5e+08,255119788
"20","Q2",2017,"the fate of the furious",2.5e+08,225764765
"21","Q2",2020,"no time to die",2.5e+08,0
"22","Q4",2009,"avatar",2.37e+08,760507625
"23","Q2",2006,"superman returns",2.32e+08,200120000
"24","Q3",2012,"the dark knight rises",2.3e+08,448139099
"25","Q2",2017,"pirates of the caribbean dead men tell no tales",2.3e+08,172558876
"26","Q4",2008,"quantum of solace",2.3e+08,169368427
"27","Q2",2012,"the avengers",2.25e+08,623357910
"28","Q3",2006,"pirates of the caribbean dead man’s chest",2.25e+08,423315812
"29","Q2",2013,"man of steel",2.25e+08,291045518
"30","Q2",2008,"the chronicles of narnia prince caspian",2.25e+08,141621490
"31","Q3",2013,"the lone ranger",2.25e+08,89302115
"32","Q3",2020,"tenet",2.24e+08,0
"33","Q2",2012,"the amazing spider man",2.2e+08,262030663
"34","Q2",2012,"battleship",2.2e+08,65233400
"35","Q2",2017,"transformers the last knight",2.17e+08,130168683
"36","Q2",2015,"jurassic world",2.15e+08,652270625
"37","Q2",2012,"men in black 3",2.15e+08,179020854
"38","Q2",2009,"transformers revenge of the fallen",2.1e+08,402111870
"39","Q2",2014,"transformers age of extinction",2.1e+08,245439076
"40","Q2",2006,"x men the last stand",2.1e+08,234362462
"41","Q2",2010,"robin hood",2.1e+08,105487148
"42","Q4",2005,"king kong",2.07e+08,218080025
"43","Q4",2007,"the golden compass",2.05e+08,70107728
"44","Q1",2018,"black panther",2e+08,700059566
"46","Q4",2017,"star wars ep viii the last jedi",2e+08,620181382
"47","Q2",2018,"incredibles 2",2e+08,608581744
"48","Q4",2016,"rogue one a star wars story",2e+08,532177324
"49","Q2",2016,"finding dory",2e+08,486295561
"50","Q2",2019,"toy story 4",2e+08,434038008
"51","Q2",2010,"toy story 3",2e+08,415004880
"52","Q2",2013,"iron man 3",2e+08,408992272
"53","Q2",2017,"guardians of the galaxy vol 2",2e+08,389813101
"54","Q2",2004,"spider man 2",2e+08,373524485
"55","Q1",2010,"alice in wonderland",2e+08,334191110
"56","Q4",2012,"skyfall",2e+08,304360277
"57","Q4",2012,"the hobbit an unexpected journey",2e+08,303003568
"58","Q2",2013,"monsters university",2e+08,268488329
"59","Q1",2013,"oz the great and powerful",2e+08,234770996
"60","Q2",2014,"x men days of future past",2e+08,233921534
"61","Q2",2014,"the amazing spider man 2",2e+08,202853933
"62","Q2",2011,"cars 2",2e+08,191450875
"63","Q3",2019,"fast furious presents hobbs shaw",2e+08,173956935
"64","Q4",2010,"tron legacy",2e+08,172062763
"65","Q4",2009,"2012",2e+08,166112167
"66","Q4",2018,"fantastic beasts the crimes of grindelwald",2e+08,159555901
"67","Q2",2009,"terminator salvation",2e+08,125322469
"68","Q2",2011,"green lantern",2e+08,116601172
"69","Q2",2010,"prince of persia sands of time",2e+08,90759676
"70","Q2",2019,"dark phoenix",2e+08,65845974
"71","Q2",2011,"transformers dark of the moon",1.95e+08,352390543
"72","Q2",2017,"the mummy",1.95e+08,80101125
"73","Q1",2013,"jack the giant slayer",1.95e+08,65187603
"74","Q2",2015,"furious 7",1.9e+08,353007020
"75","Q2",2013,"star trek into darkness",1.9e+08,228778661
"76","Q2",2013,"world war z",1.9e+08,202359711
"77","Q2",2013,"the great gatsby",1.9e+08,144840419
"78","Q4",2009,"disney’s a christmas carol",1.9e+08,137855863
"79","Q3",2013,"pacific rim",1.9e+08,101802906
"80","Q4",2015,"the good dinosaur",187500000,123087120
"81","Q2",2008,"iron man",1.86e+08,318604126
"82","Q3",2008,"the dark knight",1.85e+08,535234033
"83","Q2",2008,"indiana jones and the kingdom of the crystal skull",1.85e+08,317101119
"84","Q2",2012,"brave",1.85e+08,237282182
"85","Q1",2017,"kong skull island",1.85e+08,168052812
"86","Q3",2016,"star trek beyond",1.85e+08,158848340
"87","Q4",2019,"maleficent mistress of evil",1.85e+08,113929605
"88","Q3",2017,"blade runner 2049",1.85e+08,92054159
"89","Q4",2019,"terminator dark fate",1.85e+08,62253077
"90","Q2",2019,"aladdin",1.82e+08,355559216
"91","Q4",2017,"thor ragnarok",1.8e+08,315058289
"92","Q4",2005,"the chronicles of narnia the lion the witch a…",1.8e+08,291710957
"93","Q2",2014,"maleficent",1.8e+08,241407328
"94","Q4",2016,"fantastic beasts and where to find them",1.8e+08,234037575
"95","Q2",2008,"wall e",1.8e+08,223808164
"96","Q3",2007,"rush hour 3",1.8e+08,140125968
"97","Q2",2016,"the legend of tarzan",1.8e+08,126643061
"98","Q4",2011,"hugo",1.8e+08,73864507
"99","Q3",2017,"valerian and the city of a thousand planets",1.8e+08,40479370
"100","Q1",2015,"jupiter ascending",1.79e+08,47482519
"101","Q3",2018,"mission impossible—fallout",1.78e+08,220159104
"102","Q2",2016,"x men apocalypse",1.78e+08,155442489
"103","Q3",2018,"the meg",1.78e+08,145443742
"104","Q2",2014,"edge of tomorrow",1.78e+08,100206256
"105","Q1",2019,"captain marvel",1.75e+08,426829839
"106","Q2",2016,"the jungle book",1.75e+08,364001123
"107","Q2",2015,"inside out",1.75e+08,356461711
"108","Q3",2017,"spider man homecoming",1.75e+08,334201140
"109","Q3",2016,"suicide squad",1.75e+08,325100054
"110","Q2",2009,"up",1.75e+08,293004164
"111","Q4",2017,"coco",1.75e+08,209726015
"112","Q4",2018,"ralph breaks the internet",1.75e+08,201091711
"113","Q1",2009,"monsters vs aliens",1.75e+08,198351526
"114","Q2",2017,"cars 3",1.75e+08,152901115
"115","Q3",2009,"g i joe the rise of cobra",1.75e+08,150201498
"117","Q3",2008,"the mummy tomb of the dragon emperor",1.75e+08,102491776
"118","Q2",2007,"evan almighty",1.75e+08,100289690
"120","Q1",2020,"dolittle",1.75e+08,75210055
"121","Q2",2017,"king arthur legend of the sword",1.75e+08,39175066
"122","Q4",2013,"47 ronin",1.75e+08,38362475
"123","Q2",2018,"jurassic world fallen kingdom",1.7e+08,417719760
"124","Q3",2014,"guardians of the galaxy",1.7e+08,333172112
"125","Q2",2010,"iron man 2",1.7e+08,312433331
"126","Q1",2014,"captain america the winter soldier",1.7e+08,259746958
"127","Q3",2014,"dawn of the planet of the apes",1.7e+08,208545589
"128","Q4",2004,"the polar express",1.7e+08,188042855
"129","Q2",2012,"snow white and the huntsman",1.7e+08,155136755
"130","Q3",2003,"terminator 3 rise of the machines",1.7e+08,150358296
"131","Q2",2004,"van helsing",1.7e+08,120150546
"132","Q1",2019,"dumbo",1.7e+08,114766307
"133","Q2",2019,"godzilla king of the monsters",1.7e+08,110500138
"134","Q2",2015,"tomorrowland",1.7e+08,93436322
"135","Q1",2019,"alita battle angel",1.7e+08,85710210
"136","Q2",2016,"alice through the looking glass",1.7e+08,77042381
"137","Q2",2010,"shrek forever after",1.65e+08,238736787
"138","Q4",2016,"doctor strange",1.65e+08,232641920
"139","Q4",2014,"big hero 6",1.65e+08,222527828
"140","Q1",2010,"how to train your dragon",1.65e+08,217581232
"141","Q4",2012,"wreck it ralph",1.65e+08,189412677
"142","Q4",2014,"interstellar",1.65e+08,188017894
"143","Q2",2016,"independence day resurgence",1.65e+08,103144286
"144","Q3",2011,"cowboys and aliens",1.63e+08,100368560
"145","Q1",2017,"beauty and the beast",1.6e+08,504014165
"146","Q2",2019,"spider man far from home",1.6e+08,390532085
"147","Q4",2018,"aquaman",1.6e+08,335061807
"148","Q2",2007,"shrek the third",1.6e+08,322719944
"149","Q3",2010,"inception",1.6e+08,292576195
"150","Q4",2015,"the hunger games mockingjay part 2",1.6e+08,281723902
"151","Q2",2013,"fast and furious 6",1.6e+08,238679850
"152","Q2",2014,"godzilla",1.6e+08,200676069
"153","Q2",2011,"x men first class",1.6e+08,146408305
"154","Q4",2008,"the curious case of benjamin button",1.6e+08,127509326
"155","Q3",2010,"the sorcerer s apprentice",1.6e+08,63150991
"156","Q2",2006,"poseidon",1.6e+08,60674817
"157","Q2",2016,"warcraft",1.6e+08,47365290
"158","Q4",2019,"the irishman",1.59e+08,0
"159","Q3",2016,"deepwater horizon",1.56e+08,61433527
"160","Q4",2010,"the chronicles of narnia the voyage of the daw…",1.55e+08,104386950
"161","Q2",2015,"terminator genisys",1.55e+08,89760956
"162","Q1",2018,"pacific rim uprising",1.55e+08,59874525
"163","Q4",2004,"alexander",1.55e+08,34297191
"164","Q3",2017,"war for the planet of the apes",1.52e+08,146880162
"165","Q2",2001,"pearl harbor",151500000,198539855
"166","Q3",2007,"transformers",1.51e+08,319246193
"167","Q4",2019,"frozen ii",1.5e+08,476774707
"168","Q2",2017,"wonder woman",1.5e+08,412563408
"169","Q4",2013,"frozen",1.5e+08,400738009
"170","Q1",2016,"zootopia",1.5e+08,341268248
"171","Q3",2007,"harry potter and the order of the phoenix",1.5e+08,292137260
"172","Q4",2005,"harry potter and the goblet of fire",1.5e+08,290201752
"173","Q2",2003,"the matrix reloaded",1.5e+08,281553689
"174","Q4",2007,"i am legend",1.5e+08,256393010
"175","Q1",2016,"moana",1.5e+08,248757044
"176","Q3",2008,"hancock",1.5e+08,227946274
"177","Q2",2005,"batman begins",1.5e+08,206852432
"178","Q3",2005,"charlie and the chocolate factory",1.5e+08,206459076
"179","Q2",2007,"ratatouille",1.5e+08,206445654
"180","Q4",2013,"thor the dark world",1.5e+08,206362140
"181","Q3",2015,"mission impossible—rogue nation",1.5e+08,195042377
"182","Q3",2017,"dunkirk",1.5e+08,190068280
"183","Q2",2011,"thor",1.5e+08,181030624
"184","Q4",2008,"madagascar escape 2 africa",1.5e+08,180174880
"185","Q2",2009,"x men origins wolverine",1.5e+08,179883157
"186","Q2",2009,"night at the museum battle of the smithsonian",1.5e+08,177243721
"187","Q2",2011,"kung fu panda 2",1.5e+08,165249063
"188","Q2",2015,"mad max fury road",1.5e+08,153636354
"189","Q2",2019,"pokémon detective pikachu",1.5e+08,144105346
"190","Q4",2003,"the matrix revolutions",1.5e+08,139270910
"191","Q1",2018,"ready player one",1.5e+08,137690172
"192","Q4",2005,"chicken little",1.5e+08,135386665
"193","Q2",2006,"mission impossible iii",1.5e+08,133501348
"194","Q2",2009,"angels demons",1.5e+08,133375846
"195","Q2",2004,"troy",1.5e+08,133298577
"196","Q3",2010,"the last airbender",1.5e+08,131772187
"197","Q4",2007,"bee movie",1.5e+08,126631277
"198","Q3",2009,"g force",1.5e+08,119436770
"199","Q4",2008,"bolt",1.5e+08,114053579
"200","Q1",2012,"wrath of the titans",1.5e+08,83670083
"201","Q4",2007,"beowulf",1.5e+08,82280579
"202","Q2",2012,"dark shadows",1.5e+08,79727149
"203","Q2",2013,"white house down",1.5e+08,73103784
"204","Q1",2010,"the wolfman",1.5e+08,62189884
"205","Q4",2016,"the great wall",1.5e+08,45157105
"206","Q3",2015,"pan",1.5e+08,35088320
"207","Q1",2011,"mars needs moms",1.5e+08,21392758
"209","Q4",2006,"flushed away",1.49e+08,64665672
"210","Q2",2012,"madagascar 3 europe s most wanted",1.45e+08,216391482
"211","Q4",2011,"mission impossible—ghost protocol",1.45e+08,209397903
"212","Q2",2014,"how to train your dragon 2",1.45e+08,177002924
"214","Q1",2014,"mr peabody sherman",1.45e+08,111506430
"215","Q4",2012,"rise of the guardians",1.45e+08,103412758
"216","Q2",2005,"sahara",1.45e+08,68671925
"217","Q3",2016,"ghostbusters",1.44e+08,128350574
"218","Q4",2002,"die another day",1.42e+08,160942139
"219","Q3",2003,"pirates of the caribbean the curse of the blac…",1.4e+08,305410819
"220","Q2",2009,"star trek",1.4e+08,257730019
"222","Q3",2002,"men in black 2",1.4e+08,190418803
"223","Q3",2011,"captain america the first avenger",1.4e+08,176654505
"224","Q1",2016,"kung fu panda 3",1.4e+08,143528619
"226","Q1",2013,"g i joe retaliation",1.4e+08,122523060
"227","Q4",2003,"the last samurai",1.4e+08,111110575
"228","Q4",2005,"fun with dick and jane",1.4e+08,110550000
"229","Q4",2014,"exodus gods and kings",1.4e+08,65014513
"230","Q2",2016,"the bfg",1.4e+08,55483770
"231","Q4",2019,"gemini man",1.4e+08,48546770
"232","Q1",2016,"gods of egypt",1.4e+08,31153464
"233","Q2",2020,"top gun maverick",1.4e+08,0
"234","Q2",2002,"spider man",1.39e+08,407677927
"235","Q1",2009,"watchmen",1.38e+08,107509799
"236","Q3",2005,"stealth",1.38e+08,32116746
"237","Q2",2008,"the incredible hulk",137500000,134806913
"238","Q2",2003,"hulk",1.37e+08,132177234
"239","Q3",2001,"final fantasy the spirits within",1.37e+08,32131830
"240","Q4",2012,"the twilight saga breaking dawn part 2",136200000,292324737
"241","Q1",2013,"the croods",1.35e+08,187168425
"242","Q4",2015,"the revenant",1.35e+08,183637894
"244","Q1",2011,"rango",1.35e+08,123477607
"245","Q4",2003,"master and commander the far side of the world",1.35e+08,93926386
"246","Q3",2013,"turbo",1.35e+08,83028130
"247","Q2",2016,"teenage mutant ninja turtles out of the shadows",1.35e+08,82051601
"248","Q4",2011,"happy feet two",1.35e+08,64006466
"249","Q3",2006,"miami vice",1.35e+08,63478838
"250","Q4",2018,"the nutcracker and the four realms",132900000,54858851
"251","Q2",2005,"war of the worlds",1.32e+08,234280354
"252","Q4",2014,"penguins of madagascar",1.32e+08,83350911
"253","Q4",2013,"the hunger games catching fire",1.3e+08,424668047
"254","Q2",2004,"harry potter and the prisoner of azkaban",1.3e+08,249757726
"255","Q3",2007,"the bourne ultimatum",1.3e+08,227471070
"256","Q3",2018,"ant man and the wasp",1.3e+08,216648740
"257","Q2",2008,"kung fu panda",1.3e+08,215434591
"258","Q3",2015,"ant man",1.3e+08,180202163
"259","Q1",2015,"home",1.3e+08,177397510
"260","Q4",2018,"mary poppins returns",1.3e+08,171958438
"261","Q4",2011,"puss in boots",1.3e+08,149260504
"262","Q4",2010,"megamind",1.3e+08,148415853
"263","Q3",2003,"bad boys ii",1.3e+08,138540870
"264","Q1",2014,"rio 2",1.3e+08,131538435
"265","Q3",2010,"salt",1.3e+08,118311368
"266","Q1",2014,"noah",1.3e+08,101200044
"267","Q4",2011,"the adventures of tintin",1.3e+08,77591831
"268","Q2",2013,"after earth",1.3e+08,60522097
"269","Q4",2008,"australia",1.3e+08,49554002
"270","Q3",2013,"r i p d ",1.3e+08,33618855
"271","Q1",2019,"how to train your dragon the hidden world",1.29e+08,160799505
