"","id","original_title","genres","release_date","Year","Month","Date","revenue","budget","runtime","drama","thriller","nonfiction","action","amusement"
"708","131232","Due Amici","[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",2002-03-20,"2002","03","20",0,"0",86,1,0,0,0,0
"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
"869","79782","Wenecja","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2010-05-25,"2010","05","25",0,"0",110,1,0,0,0,0
"1082","141210","The Sleepover","[{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}]",2013-10-12,"2013","10","12",0,"0",6,0,1,0,0,1
"2115","143750","The Farmer's Wife","[{'id': 18, 'name': 'Drama'}]",2012-06-20,"2012","06","20",0,"0",18,1,0,0,0,0
"2565","84198","A Place at the Table","[{'id': 99, 'name': 'Documentary'}]",2012-03-22,"2012","03","22",0,"0",84,0,0,1,0,0
"2655","19457","The Yards","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2000-04-27,"2000","04","27",0,"0",115,1,1,0,1,0
"2779","171982","Romance","[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2012-10-09,"2012","10","09",0,"0",27,1,0,0,0,1
"3061","10471","Next Friday","[{'id': 35, 'name': 'Comedy'}]",2000-01-12,"2000","01","12",59827328,"11000000",98,0,0,0,0,1
"3072","41276","The Life and Times of Hank Greenberg","[{'id': 99, 'name': 'Documentary'}, {'id': 10751, 'name': 'Family'}]",2000-01-12,"2000","01","12",0,"0",90,0,0,1,0,1
"3073","17908","My Dog Skip","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2000-01-14,"2000","01","14",0,"7000000",95,1,0,0,0,1
"3074","10384","Supernova","[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2000-01-14,"2000","01","14",14828081,"90000000",91,0,0,0,0,0
"3108","10472","Down to You","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",2000-01-21,"2000","01","21",0,"9000000",91,0,0,0,0,0
"3109","123277","Hellhounds on My Trail: The Afterlife of Robert Johnson","[{'id': 10402, 'name': 'Music'}]",2000-02-28,"2000","02","28",0,"0",0,0,0,0,0,0
"3111","97805","Wirey Spindell","[]",2000-01-21,"2000","01","21",0,"0",0,0,0,0,0,0
"3122","75531","Isn't She Great","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2000-01-28,"2000","01","28",3003296,"36000000",95,0,0,0,0,0
"3156","4234","Scream 3","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2000-02-03,"2000","02","03",161834276,"40000000",116,0,0,0,0,0
"3159","29076","Gun Shy","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",2000-02-04,"2000","02","04",1631839,"10000000",101,0,0,0,0,0
"3162","121940","Knockout","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",2000-02-04,"2000","02","04",0,"0",99,0,0,0,0,0
"3168","1907","The Beach","[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",2000-02-11,"2000","02","11",144056873,"40000000",119,0,0,0,0,0
"3169","15489","Snow Day","[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2000-02-11,"2000","02","11",0,"0",89,0,0,0,0,0
"3170","15655","The Tigger Movie","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2000-02-11,"2000","02","11",45554533,"30000000",77,0,0,0,0,0
"3174","77908","Trois","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",2000-02-11,"2000","02","11",1160268,"200000",93,0,0,0,0,0
"3181","14181","Boiler Room","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2000-02-18,"2000","02","18",28780255,"26000000",118,0,0,0,0,0
"3182","10385","Hanging Up","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2000-02-16,"2000","02","16",36037909,"40000000",94,0,0,0,0,0
"3183","2787","Pitch Black","[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",2000-02-18,"2000","02","18",53187659,"23000000",108,0,0,0,0,0
"3184","2069","The Whole Nine Yards","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2000-02-18,"2000","02","18",106371651,"41300000",98,0,0,0,0,0
"3186","79515","Black Tar Heroin: The Dark End of the Street","[{'id': 99, 'name': 'Documentary'}]",2000-03-17,"2000","03","17",0,"0",75,0,0,0,0,0
"3199","2155","Reindeer Games","[{'id': 53, 'name': 'Thriller'}]",2000-02-25,"2000","02","25",32168970,"42000000",124,0,0,0,0,0
"3200","11004","Wonder Boys","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2000-02-22,"2000","02","22",0,"35000000",111,0,0,0,0,0
"3201","25212","Deterrence","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2000-03-10,"2000","03","10",0,"0",101,0,0,0,0,0
"3205","47816","3 Strikes","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2000-03-01,"2000","03","01",9e+06,"6000000",82,0,0,0,0,0
"3206","20682","Chain of Fools","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2000-09-22,"2000","09","22",0,"20000000",96,0,0,0,0,0
"3207","25166","Drowning Mona","[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",2000-03-03,"2000","03","03",15427192,"16000000",96,0,0,0,0,0
"3208","1831","The Next Best Thing","[{'id': 35, 'name': 'Comedy'}]",2000-03-03,"2000","03","03",24362772,"25000000",108,0,0,0,0,0
"3209","10416","What Planet Are You From?","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",2000-03-03,"2000","03","03",0,"60000000",105,0,0,0,0,0
"3236","73642","The Closer You Get","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]",2000-12-27,"2000","12","27",0,"0",93,0,0,0,0,0
"3237","2067","Mission to Mars","[{'id': 878, 'name': 'Science Fiction'}]",2000-03-10,"2000","03","10",60874615,"90000000",114,0,0,0,0,0
"3239","110666","Condo Painting","[{'id': 99, 'name': 'Documentary'}]",2000-03-17,"2000","03","17",0,"0",0,0,0,0,0,0
"3290","462","Erin Brockovich","[{'id': 18, 'name': 'Drama'}]",2000-03-17,"2000","03","17",256271286,"52000000",131,0,0,0,0,0
"3291","9532","Final Destination","[{'id': 27, 'name': 'Horror'}]",2000-03-16,"2000","03","16",53302314,"23000000",98,0,0,0,0,0
"3333","2085","Romeo Must Die","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2000-03-20,"2000","03","20",91036760,"25000000",115,0,0,0,0,0
"3334","13539","Here On Earth","[{'id': 10749, 'name': 'Romance'}]",2000-03-23,"2000","03","23",0,"0",96,0,0,0,0,0
"3335","16222","Whatever It Takes","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2000-03-31,"2000","03","31",9902115,"15000000",94,0,0,0,0,0
"3338","37722","Waking the Dead","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2000-03-23,"2000","03","23",327418,"8500000",105,0,0,0,0,0
"3362","243","High Fidelity","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10402, 'name': 'Music'}]",2000-03-17,"2000","03","17",47126295,"30000000",113,0,0,0,0,0
"3363","10501","The Road to El Dorado","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2000-03-31,"2000","03","31",76432727,"95000000",89,0,0,0,0,0
