"","original_title","id","actorRank","Director","runtime","ProductionBudget","DomesticGross","release_date","quarter","drama","thriller","nonfiction","action","amusement"
"1","the brothers",20322,3,"gary hardwick",106,6e+06,27457409,"2001-03-23","Q1",1,0,0,0,1
"2","not easily broken",14834,3,"bill duke",99,5e+06,10572742,"2009-01-09","Q1",1,0,0,0,0
"3","they will have to kill us first",324322,3,"johanna schwartz",105,6e+05,0,"2015-10-13","Q4",0,0,1,0,0
"4","son of god",235260,3,"christopher spencer",138,2.2e+07,59700064,"2014-02-28","Q1",1,0,0,0,0
"5","songcatcher",62677,3,"maggie greenwald",109,1800000,3050934,"2001-03-01","Q2",1,0,1,0,0
"6","incarnate",241258,3,"brad peyton",91,5e+06,4799774,"2016-12-01","Q4",0,1,0,0,0
"7","the core",9341,3,"jon amiel",136,8.5e+07,31111260,"2003-03-28","Q1",0,1,0,1,1
"8","the wall",405775,3,"doug liman",89,3e+06,1803064,"2017-05-12","Q2",1,1,1,1,0
"9","kick ass 2",59859,3,"jeff wadlow",103,2.8e+07,28795985,"2013-07-17","Q3",1,0,0,1,1
"10","dum maaro dum",63006,3,"rohan sippy",130,5200000,564489,"2011-04-22","Q2",1,0,0,1,0
"11","as it is in heaven",257238,3,"joshua overbay",86,450000,13486,"2014-08-15","Q3",1,0,0,0,0
"12","soul kitchen",31175,3,"fatih akin",99,4900000,276901,"2009-09-09","Q2",1,0,0,0,1
"13","think like a man too",184098,3,"tim story",105,2.4e+07,65028687,"2014-06-20","Q2",1,0,0,0,1
"14","road hard",291362,3,"adam carolla",97,1500000,113169,"2015-03-06","Q1",0,0,0,0,1
"15","the hammer",14014,3,"charles herman wurmfeld",88,850000,442638,"2007-04-01","Q1",0,0,0,0,1
"16","the hebrew hammer",19187,3,"jonathan kesselman",85,1300000,77755,"2003-01-01","Q4",0,0,0,1,1
"17","the young messiah",318850,3,"cyrus nowrasteh",120,16800000,6469813,"2016-03-10","Q1",1,0,0,0,0
"18","pixels",257344,1,"chris columbus",105,9e+07,78765986,"2015-07-16","Q3",0,0,0,1,1
"19","grown ups 2",109418,1,"dennis dugan",100,8e+07,133668525,"2013-07-11","Q3",0,0,0,0,1
"20","spanglish",2539,1,"james l brooks",130,7.5e+07,42044321,"2004-12-17","Q4",0,0,0,0,1
"21","little nicky",9678,1,"steven brill",90,8e+07,39442871,"2000-11-10","Q4",1,0,0,0,1
"22","grown ups",38365,1,"dennis dugan",102,7.5e+07,162001186,"2010-06-24","Q2",0,0,0,0,1
"23","bedtime stories",10202,1,"adam shankman",99,8e+07,110101975,"2008-12-24","Q4",1,0,0,0,1
"24","hotel transylvania",76492,1,"genndy tartakovsky",91,8.5e+07,148313048,"2012-09-20","Q3",0,0,0,0,1
"25","krampus",287903,3,"michael dougherty",98,1.5e+07,42725475,"2015-11-26","Q4",0,1,0,0,1
"26","the pianist",423,3,"roman polanski",150,3.5e+07,32519322,"2002-09-24","Q4",1,0,1,1,0
"27","stolen summer",39541,3,"pete jones",91,1500000,119841,"2002-03-22","Q1",1,0,0,0,1
"28","go for it ",61038,3,"carmen marron",105,2450000,180237,"2011-05-13","Q2",1,0,0,0,1
"29","bride prejudice",57825,3,"gurinder chadha",111,7e+06,6601079,"2004-02-11","Q1",1,0,1,0,1
"30","grace unplugged",206284,3,"brad j silverman",102,1700000,2507159,"2013-10-04","Q4",1,0,1,0,0
"31","joker",129507,3,"shirish kunder",0,5.5e+07,335451311,"2012-08-31","Q4",0,0,0,0,1
"32","khiladi 786",147767,3,"ashish r mohan",139,5600000,385422,"2012-12-07","Q4",0,0,0,1,1
"33","namastey london",20360,3,"vipul amrutlal shah",128,8400000,1207007,"2007-03-27","Q1",1,0,0,0,0
"34","company man",44412,3,"douglas mcgrath",86,1.2e+07,146028,"2000-03-09","Q1",0,0,0,0,1
"35","sunshine state",57022,3,"john sayles",141,5600000,3064356,"2002-06-21","Q2",1,0,0,0,0
"36","bottle shock",13996,1,"randall miller",110,5e+06,4078607,"2008-08-06","Q3",1,0,0,0,1
"37","oddball",356905,3,"stuart mcdonald",95,7e+06,0,"2015-09-17","Q3",0,0,0,1,1
"38","beautiful creatures",109491,3,"richard lagravenese",124,5e+07,19452138,"2013-02-13","Q1",1,0,0,0,1
"39","thomas and the magic railroad",16110,1,"britt allcroft",85,1.9e+07,15911332,"2000-07-26","Q3",1,0,0,0,1
"40","war and peace",5654,3,"robert dornhelm",480,6e+06,12500000,"2007-10-19","Q3",0,0,1,0,0
"41","the legend of tarzan",258489,2,"david yates",109,1.8e+08,126643061,"2016-06-29","Q2",0,0,0,1,1
"42","daylight",140781,3,"david barker",74,8e+07,32908290,"2011-07-17","Q4",0,1,0,0,0
"43","cidade de deus",598,3,"fernando meirelles",130,3300000,7563397,"2002-02-05","Q1",1,0,0,0,0
"44","spy kids",10054,2,"robert rodriguez",88,3.5e+07,112692062,"2001-03-18","Q1",0,0,0,1,1
"45","repo the genetic opera",14353,2,"darren lynn bousman",98,8500000,140244,"2008-07-18","Q4",0,1,1,0,1
"46","max keeble s big move",34549,3,"tim hill",86,1.2e+07,17292381,"2001-10-05","Q4",0,0,0,0,1
"47","elephant",1807,3,"gus van sant",81,3e+06,1266955,"2003-05-18","Q4",1,0,0,0,0
"48","tuck everlasting",13768,2,"jay russell",90,1.5e+07,19161999,"2002-10-11","Q4",1,0,0,0,1
"49","the good guy",39037,2,"julio depietro",90,1e+07,100688,"2009-04-25","Q1",1,0,0,0,1
"50","supporting characters",139998,3,"daniel schechter",87,60000,4917,"2012-01-23","Q1",1,0,0,0,1
"51","courageous",72213,3,"alex kendrick",129,2e+06,34522221,"2011-09-30","Q3",1,0,0,0,0
"52","testament of youth",284689,3,"james kent",129,1e+07,1822250,"2014-10-14","Q1",1,0,1,1,0
"53","final destination 2",9358,3,"david r ellis",90,2.6e+07,46896664,"2003-01-31","Q1",1,1,0,0,0
"54","wanderlust",54040,3,"shari springer berman",84,32500000,17288155,"2006-07-12","Q1",1,0,1,0,1
"55","people i know",11458,1,"daniel algrant",100,2e+07,121972,"2002-11-21","Q2",1,1,0,0,0
"56","insomnia",320,1,"christopher nolan",118,4.6e+07,67263182,"2002-05-24","Q2",1,1,0,0,0
"57","my girlfriend s boyfriend",46198,2,"daryn tufts",84,1400000,0,"2010-04-22","Q2",0,0,0,0,1
"58","what a girl wants",10735,3,"dennie gordon",105,2.5e+07,35990505,"2003-03-27","Q2",0,0,0,0,1
"59","kiss the bride",82432,3,"vanessa parise",89,5e+05,32033,"2002-10-16","Q2",1,0,0,0,1
"60","whipped",23531,3,"peter m cohen",82,3e+06,4142507,"2000-09-01","Q3",1,0,0,0,1
"61","everything everything",417678,3,"stella meghie",96,1e+07,34121140,"2017-05-19","Q2",1,0,0,0,0
"62","all the boys love mandy lane",9022,3,"jonathan levine",90,750000,0,"2008-02-15","Q4",1,1,0,0,0
"63","the spy next door",23172,3,"brian levant",94,2.8e+07,24307106,"2010-01-15","Q1",0,0,0,1,1
"64","real women have curves",30309,3,"patricia cardoso",86,3e+06,5853194,"2002-01-01","Q4",1,0,0,0,1
"65","the gatekeepers",127918,3,"dror moreh",101,1500000,2408553,"2012-07-09","Q1",0,0,1,0,0
"66","inside out",150540,3,"pete docter",94,1.75e+08,356461711,"2015-06-09","Q2",1,0,0,0,1
"67","the house",345914,3,"andrew j cohen",88,4e+07,25584504,"2017-06-29","Q2",0,0,0,0,1
"69","jimi all is by my side",192133,3,"john ridley",118,5e+06,340911,"2013-09-07","Q3",1,0,1,0,0
"70","le havre",73532,3,"aki kaurismäki",93,5500000,611709,"2011-05-17","Q4",1,0,0,0,1
"71","walter",323967,3,"anna mastro",87,7e+05,0,"2015-03-13","Q1",1,0,0,0,1
"72","the lost city",9700,3,"andy garcía",144,9600000,2484186,"2005-09-03","Q2",1,0,0,0,0
"73","cargo",182972,3,"ben howling",7,4200000,0,"2013-04-02","Q4",1,0,0,0,1
"74","storks",332210,3,"doug sweetland",87,7e+07,72679278,"2016-09-22","Q3",0,0,0,1,1
"75","popstar never stop never stopping",341012,3,"akiva schaffer",86,2e+07,9496130,"2016-06-03","Q2",0,0,1,0,1
"76","the signal",13059,3,"david bruckner",103,4e+06,600896,"2007-02-22","Q2",0,1,0,1,1
"78","carrie",7342,3,"david carson",132,1800000,25878153,"2002-11-04","Q4",1,1,0,0,0
"80","may",10894,3,"lucky mckee",93,1750000,145540,"2002-01-13","Q1",1,1,0,0,0
