"","original_title.x","id","Actor","Director","budget.x","X1st.production.company","runtime.x","ProductionBudget","DomesticGross","release_date.x","drama","thriller","nonfiction","action","amusement"
"1","the brothers",20322,"<U+043C><U+043E><U+0440><U+0440><U+0438><U+0441> <U+0447><U+0435><U+0441><U+0442><U+043D><U+0430><U+0442>","gary hardwick",0,NA,106,6e+06,27457409,"2001-03-23",0,0,0,0,0
"2","not easily broken",14834,"<U+043C><U+043E><U+0440><U+0440><U+0438><U+0441> <U+0447><U+0435><U+0441><U+0442><U+043D><U+0430><U+0442>","bill duke",0,NA,99,5e+06,10572742,"2009-01-09",0,0,0,0,0
"3","they will have to kill us first",324322,"1667099","johanna schwartz",522360,"Spring Films",105,6e+05,0,"2015-10-13",0,0,0,0,0
"4","son of god",235260,"173150","christopher spencer",22000000,"Hearst Entertainment Productions",138,2.2e+07,59700064,"2014-02-28",0,0,0,0,0
"5","songcatcher",62677,"47627","maggie greenwald",0,"Rigas Entertainment",109,1800000,3050934,"2001-03-01",0,0,0,0,0
"6","incarnate",241258,"aaron eckhart","brad peyton",5000000,"Blumhouse Productions",91,5e+06,4799774,"2016-12-01",0,0,0,0,0
"7","the core",9341,"aaron eckhart","jon amiel",60000000,"Paramount Pictures",136,8.5e+07,31111260,"2003-03-28",0,0,0,0,0
"8","kick ass 2",59859,"aaron taylor johnson","jeff wadlow",28000000,"Universal Pictures",103,2.8e+07,28795985,"2013-07-17",0,0,0,0,0
"9","the wall",405775,"aaron taylor johnson","doug liman",0,"Big Indie Pictures",89,3e+06,1803064,"2017-05-12",0,0,0,0,0
"10","dum maaro dum",63006,"abhishek bachchan","rohan sippy",0,NA,130,5200000,564489,"2011-04-22",0,0,0,0,0
"11","as it is in heaven",257238,"abi van andel","joshua overbay",0,NA,86,450000,13486,"2014-08-15",0,0,0,0,0
"12","soul kitchen",31175,"adam bousdoukos","fatih akin",5000000,"CorazÃ³n International",99,4900000,276901,"2009-09-09",0,0,0,0,0
"13","think like a man too",184098,"adam brody","tim story",24000000,"Will Packer Productions",105,2.4e+07,65028687,"2014-06-20",0,0,0,0,0
"14","road hard",291362,"adam carolla","adam carolla",1500000,"Sontalia",97,1500000,113169,"2015-03-06",0,0,0,0,0
"15","the hammer",14014,"adam carolla","charles herman wurmfeld",0,"Bentley Filmgroup",88,850000,442638,"2007-04-01",0,0,0,0,0
"16","the hebrew hammer",19187,"adam goldberg","jonathan kesselman",1000000,"ContentFilm",85,1300000,77755,"2003-01-01",0,0,0,0,0
"17","the young messiah",318850,"adam greaves neal","cyrus nowrasteh",18500000,"Focus Features",120,16800000,6469813,"2016-03-10",0,0,0,0,0
"18","grown ups 2",109418,"adam sandler","dennis dugan",80000000,"Columbia Pictures",100,8e+07,133668525,"2013-07-11",0,0,0,0,0
"19","bedtime stories",10202,"adam sandler","adam shankman",80000000,"Walt Disney Pictures",99,8e+07,110101975,"2008-12-24",0,0,0,0,0
