"","cleaned.title","id","release_date","Actor","Director","actorMovieCount","directorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi"
"2105","thevisit","70282",2000-01-01,"obbababatundé","jordanwalkerpearlman",0,0,107,5e+06,65206105,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1219","nextfriday","10471",2000-01-12,"icecube","stevecarr",5,1,98,9500000,57176582,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1196","mydogskip","17908",2000-01-14,"frankiemuniz","jayrussell",2,1,95,7e+06,34099640,"Q1",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1637","supernova","10384",2000-01-14,"jamesspader","walterhill",2,0,91,6e+07,14218868,"Q1",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"2216","urbania","77332",2000-01-24,"danfutterman","jonmatthews",0,0,103,225000,1032075,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1725","thebrokenheartsclubaromanticcomedy","22597",2000-02-01,"benweber","gregberlanti",0,0,94,1e+06,1744858,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"118","anatomie","1698",2000-02-03,"frankapotente","stefanruzowitzky",0,1,103,2500000,9598,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1485","scream3","4234",2000-02-03,"davidarquette","wescraven",1,1,116,4e+07,89138076,"Q1",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"766","gunshy","29076",2000-02-04,"sandrabullock","ericblakeney",5,0,101,1e+07,1638202,"Q1",0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"779","hangingup","10385",2000-02-16,"megryan","dianekeaton",0,0,94,4e+07,36037909,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1326","pitchblack","2787",2000-02-18,"vindiesel","davidtwohy",0,0,108,2.3e+07,39235088,"Q1",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"2114","thewholenineyards","2069",2000-02-18,"brucewillis","jonathanlynn",0,0,98,2.4e+07,57262492,"Q1",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2302","wonderboys","11004",2000-02-22,"michaeldouglas","curtishanson",2,2,111,3.5e+07,19389454,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1404","reindeergames","2155",2000-02-25,"benaffleck","johnfrankenheimer",7,0,124,3.6e+07,23360779,"Q1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"21","3strikes","47816",2000-03-01,"brianhooks","djpooh",0,1,82,4e+06,9821335,"Q1",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"545","drowningmona","25166",2000-03-03,"dannydevito","nickgomez",0,0,96,1.6e+07,15427192,"Q1",0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"1972","thenextbestthing","1831",2000-03-03,"madonna","johnschlesinger",0,0,108,2.5e+07,14983572,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2266","whatplanetareyoufrom","10416",2000-03-03,"garryshandling","mikenichols",0,0,105,5e+07,6291602,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
"421","companyman","44412",2000-03-09,"alancumming","douglasmcgrath",0,0,86,1.2e+07,146028,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"500","deterrence","25212",2000-03-10,"kevinpollak","rodlurie",0,1,101,8e+05,144583,"Q1",0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
"2001","theperfectstorm","2133",2000-03-15,"georgeclooney","wolfgangpetersen",3,0,130,1.2e+08,182618434,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"513","digimonthemovie","20455",2000-03-17,"larajillmiller","mamoruhosoda",0,0,82,5e+06,9628751,"Q4",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1452","romeomustdie","2085",2000-03-20,"jetli","andrzejbartkowiak",1,2,115,2.5e+07,55973336,"Q1",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"807","hereonearth","13539",2000-03-23,"leeleesobieski","markpiznarski",2,0,96,1.5e+07,10494147,"Q1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2042","theroadtoeldorado","10501",2000-03-31,"kennethbranagh","donmichaelpaul",0,1,89,9.5e+07,50802661,"Q1",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2063","theskulls","11478",2000-03-31,"joshuajackson","robcohen",0,1,106,1.5e+07,35007180,"Q1",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"14","28days","10468",2000-04-06,"sandrabullock","bettythomas",4,1,103,4.3e+07,37035515,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1418","returntome","2621",2000-04-07,"davidduchovny","bonniehunt",3,0,115,2.4e+07,32662299,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
