"","success_1_to_1","id","original_title","release_date","Actor","actorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi","clean_director","holidays","New.Year.s.Day","Martin.Luther.King.Jr..Day","Valentine.s.Day","Presidents..Day","Good.Friday","Mother.s.Day","Memorial.Day","Father.s.Day","Independence.Day","Labor.Day","Columbus.Day","Veterans.Day","Thanksgiving.Day","Christmas.Eve","Christmas.Day","Independence.Day.observed","Christmas.Day.observed","New.Year.s.Day.observed","Christmas.Eve.observed","Veterans.Day.observed","related_holiday"
"1",0,16,"dancer in the dark","2000-05-17","bjˆrk",1,140,12500000,4157491,"Q3",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,"larsvontrier",3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mother's Day"
"2",0,20,"my life without me","2003-03-07","sarahpolley",1,106,2500000,432360,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"isabelcoixet",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"3",1,35,"the simpsons movie","2007-07-25","dancastellaneta",1,87,72500000,183135014,"Q3",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"davidsilverman",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"4",1,38,"eternal sunshine of the spotless mind","2004-03-19","jimcarrey",7,108,2e+07,34366518,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,"michelgondry",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"5",1,55,"amores perros","2000-06-16","gaelgarcÌabernal",3,154,2e+06,5383834,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"alejandrogonz√°lezi√±√°rritu",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Father's Day"
"6",0,59,"a history of violence","2005-09-23","viggomortensen",3,96,3.2e+07,31493782,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"davidcronenberg",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"7",1,65,"8 mile","2002-11-08","eminem",1,110,4.1e+07,116724075,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"curtishanson",5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Veterans Day"
"8",1,70,"million dollar baby","2004-12-15","clinteastwood",11,132,3e+07,100492203,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"clinteastwood",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"9",1,77,"memento","2000-10-11","guypearce",1,113,5e+06,25544867,"Q1",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"christophernolan",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Columbus Day"
"10",1,83,"open water","2004-08-06","blanchardryan",1,79,5e+05,30500882,"Q3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"chriskentis",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"11",1,98,"gladiator","2000-05-01","russellcrowe",6,155,1.03e+08,187683805,"Q2",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"ridleyscott",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"12",1,118,"charlie and the chocolate factory","2005-07-13","johnnydepp",10,115,1.5e+08,206459076,"Q3",0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"timburton",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
